period,district,category_code,category_normalized,store_count_normalized,confirmed_count,coverage_status,qoq_pct_normalized,yoy_pct_normalized,quarter_normalized,is_quarter_end_snapshot_normalized,is_main_normalized,category_previous,store_count_previous,qoq_pct_previous,yoy_pct_previous,quarter_previous,is_quarter_end_snapshot_previous,is_main_previous,difference,qoq_difference_pp,yoy_difference_pp
2024-09-01,대덕구,P1,교육 서비스업,239,239,관측체계 내 확정집계,-2.44897959,,2024Q3,True,False,교육,239,-2.44897959,,2024Q3,True,False,0,-0.00000000,
2024-09-01,대덕구,Q1,보건의료업,45,45,관측체계 내 확정집계,-2.17391304,,2024Q3,True,False,보건의료,45,-2.17391304,,2024Q3,True,False,0,-0.00000000,
2024-09-01,대덕구,L1,부동산업,192,192,관측체계 내 확정집계,-1.03092784,,2024Q3,True,False,부동산,192,-1.03092784,,2024Q3,True,False,0,0.00000000,
2024-09-01,대덕구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",316,316,관측체계 내 확정집계,-1.86335404,,2024Q3,True,False,시설관리·임대,316,-1.86335404,,2024Q3,True,False,0,0.00000000,
2024-09-01,대덕구,G2,소매업,2127,2127,관측체계 내 확정집계,-2.20689655,,2024Q3,True,False,소매,2127,-2.20689655,,2024Q3,True,False,0,-0.00000000,
2024-09-01,대덕구,S2,수리 및 개인 서비스업,1208,1208,관측체계 내 확정집계,-1.86839968,,2024Q3,True,False,수리·개인,1208,-1.86839968,,2024Q3,True,False,0,0.00000000,
2024-09-01,대덕구,I1,숙박업,76,76,관측체계 내 확정집계,-2.56410256,,2024Q3,True,False,숙박,76,-2.56410256,,2024Q3,True,False,0,-0.00000000,
2024-09-01,대덕구,R1,"예술, 스포츠 및 여가관련 서비스업",437,437,관측체계 내 확정집계,-2.23713647,,2024Q3,True,False,예술·스포츠,437,-2.23713647,,2024Q3,True,False,0,0.00000000,
2024-09-01,대덕구,I2,음식점업,2567,2567,관측체계 내 확정집계,-3.56874530,,2024Q3,True,False,음식,2567,-3.56874530,,2024Q3,True,False,0,-0.00000000,
2024-09-01,대덕구,M1,"전문, 과학 및 기술 서비스업",566,566,관측체계 내 확정집계,-1.04895105,,2024Q3,True,False,과학·기술,566,-1.04895105,,2024Q3,True,False,0,0.00000000,
2024-09-01,동구,P1,교육 서비스업,289,289,관측체계 내 확정집계,-2.36486486,,2024Q3,True,False,교육,289,-2.36486486,,2024Q3,True,False,0,-0.00000000,
2024-09-01,동구,Q1,보건의료업,83,83,관측체계 내 확정집계,0.00000000,,2024Q3,True,False,보건의료,83,0.00000000,,2024Q3,True,False,0,0.00000000,
2024-09-01,동구,L1,부동산업,356,356,관측체계 내 확정집계,-1.38504155,,2024Q3,True,False,부동산,356,-1.38504155,,2024Q3,True,False,0,-0.00000000,
2024-09-01,동구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",364,364,관측체계 내 확정집계,-0.81743869,,2024Q3,True,False,시설관리·임대,364,-0.81743869,,2024Q3,True,False,0,-0.00000000,
2024-09-01,동구,G2,소매업,3012,3012,관측체계 내 확정집계,-2.01691607,,2024Q3,True,False,소매,3012,-2.01691607,,2024Q3,True,False,0,-0.00000000,
2024-09-01,동구,S2,수리 및 개인 서비스업,1362,1362,관측체계 내 확정집계,-1.37581463,,2024Q3,True,False,수리·개인,1362,-1.37581463,,2024Q3,True,False,0,0.00000000,
2024-09-01,동구,I1,숙박업,167,167,관측체계 내 확정집계,-0.59523810,,2024Q3,True,False,숙박,167,-0.59523810,,2024Q3,True,False,0,0.00000000,
2024-09-01,동구,R1,"예술, 스포츠 및 여가관련 서비스업",441,441,관측체계 내 확정집계,-3.71179039,,2024Q3,True,False,예술·스포츠,441,-3.71179039,,2024Q3,True,False,0,-0.00000000,
2024-09-01,동구,I2,음식점업,3177,3177,관측체계 내 확정집계,-3.78558449,,2024Q3,True,False,음식,3177,-3.78558449,,2024Q3,True,False,0,-0.00000000,
2024-09-01,동구,M1,"전문, 과학 및 기술 서비스업",806,806,관측체계 내 확정집계,-1.10429448,,2024Q3,True,False,과학·기술,806,-1.10429448,,2024Q3,True,False,0,0.00000000,
2024-09-01,서구,P1,교육 서비스업,1248,1248,관측체계 내 확정집계,-1.42180095,,2024Q3,True,False,교육,1248,-1.42180095,,2024Q3,True,False,0,0.00000000,
2024-09-01,서구,Q1,보건의료업,348,348,관측체계 내 확정집계,-0.85470085,,2024Q3,True,False,보건의료,348,-0.85470085,,2024Q3,True,False,0,-0.00000000,
2024-09-01,서구,L1,부동산업,907,907,관측체계 내 확정집계,-2.68240343,,2024Q3,True,False,부동산,907,-2.68240343,,2024Q3,True,False,0,-0.00000000,
2024-09-01,서구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",946,946,관측체계 내 확정집계,-1.45833333,,2024Q3,True,False,시설관리·임대,946,-1.45833333,,2024Q3,True,False,0,-0.00000000,
2024-09-01,서구,G2,소매업,5488,5488,관측체계 내 확정집계,-2.47023281,,2024Q3,True,False,소매,5488,-2.47023281,,2024Q3,True,False,0,0.00000000,
2024-09-01,서구,S2,수리 및 개인 서비스업,3245,3245,관측체계 내 확정집계,-2.02294686,,2024Q3,True,False,수리·개인,3245,-2.02294686,,2024Q3,True,False,0,0.00000000,
2024-09-01,서구,I1,숙박업,123,123,관측체계 내 확정집계,-2.38095238,,2024Q3,True,False,숙박,123,-2.38095238,,2024Q3,True,False,0,-0.00000000,
2024-09-01,서구,R1,"예술, 스포츠 및 여가관련 서비스업",1140,1140,관측체계 내 확정집계,-3.06122449,,2024Q3,True,False,예술·스포츠,1140,-3.06122449,,2024Q3,True,False,0,0.00000000,
2024-09-01,서구,I2,음식점업,6790,6790,관측체계 내 확정집계,-4.56781448,,2024Q3,True,False,음식,6790,-4.56781448,,2024Q3,True,False,0,0.00000000,
2024-09-01,서구,M1,"전문, 과학 및 기술 서비스업",2623,2623,관측체계 내 확정집계,-1.05620521,,2024Q3,True,False,과학·기술,2623,-1.05620521,,2024Q3,True,False,0,0.00000000,
2024-09-01,유성구,P1,교육 서비스업,923,923,관측체계 내 확정집계,-1.17773019,,2024Q3,True,False,교육,923,-1.17773019,,2024Q3,True,False,0,-0.00000000,
2024-09-01,유성구,Q1,보건의료업,164,164,관측체계 내 확정집계,-2.38095238,,2024Q3,True,False,보건의료,164,-2.38095238,,2024Q3,True,False,0,-0.00000000,
2024-09-01,유성구,L1,부동산업,669,669,관측체계 내 확정집계,-1.76211454,,2024Q3,True,False,부동산,669,-1.76211454,,2024Q3,True,False,0,0.00000000,
2024-09-01,유성구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",617,617,관측체계 내 확정집계,-1.43769968,,2024Q3,True,False,시설관리·임대,617,-1.43769968,,2024Q3,True,False,0,-0.00000000,
2024-09-01,유성구,G2,소매업,4202,4202,관측체계 내 확정집계,-2.43789180,,2024Q3,True,False,소매,4202,-2.43789180,,2024Q3,True,False,0,-0.00000000,
2024-09-01,유성구,S2,수리 및 개인 서비스업,2102,2102,관측체계 내 확정집계,-1.59176030,,2024Q3,True,False,수리·개인,2102,-1.59176030,,2024Q3,True,False,0,0.00000000,
2024-09-01,유성구,I1,숙박업,124,124,관측체계 내 확정집계,0.00000000,,2024Q3,True,False,숙박,124,0.00000000,,2024Q3,True,False,0,0.00000000,
2024-09-01,유성구,R1,"예술, 스포츠 및 여가관련 서비스업",771,771,관측체계 내 확정집계,-1.90839695,,2024Q3,True,False,예술·스포츠,771,-1.90839695,,2024Q3,True,False,0,0.00000000,
2024-09-01,유성구,I2,음식점업,5779,5779,관측체계 내 확정집계,-3.87558217,,2024Q3,True,False,음식,5779,-3.87558217,,2024Q3,True,False,0,0.00000000,
2024-09-01,유성구,M1,"전문, 과학 및 기술 서비스업",1492,1492,관측체계 내 확정집계,-1.77748519,,2024Q3,True,False,과학·기술,1492,-1.77748519,,2024Q3,True,False,0,0.00000000,
2024-09-01,중구,P1,교육 서비스업,405,405,관측체계 내 확정집계,-1.93704600,,2024Q3,True,False,교육,405,-1.93704600,,2024Q3,True,False,0,-0.00000000,
2024-09-01,중구,Q1,보건의료업,104,104,관측체계 내 확정집계,0.00000000,,2024Q3,True,False,보건의료,104,0.00000000,,2024Q3,True,False,0,0.00000000,
2024-09-01,중구,L1,부동산업,311,311,관측체계 내 확정집계,-2.50783699,,2024Q3,True,False,부동산,311,-2.50783699,,2024Q3,True,False,0,-0.00000000,
2024-09-01,중구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",487,487,관측체계 내 확정집계,-1.21703854,,2024Q3,True,False,시설관리·임대,487,-1.21703854,,2024Q3,True,False,0,0.00000000,
2024-09-01,중구,G2,소매업,3350,3350,관측체계 내 확정집계,-5.17973394,,2024Q3,True,False,소매,3350,-5.17973394,,2024Q3,True,False,0,0.00000000,
2024-09-01,중구,S2,수리 및 개인 서비스업,1587,1587,관측체계 내 확정집계,-1.12149533,,2024Q3,True,False,수리·개인,1587,-1.12149533,,2024Q3,True,False,0,0.00000000,
2024-09-01,중구,I1,숙박업,157,157,관측체계 내 확정집계,-1.87500000,,2024Q3,True,False,숙박,157,-1.87500000,,2024Q3,True,False,0,-0.00000000,
2024-09-01,중구,R1,"예술, 스포츠 및 여가관련 서비스업",504,504,관측체계 내 확정집계,-3.26295585,,2024Q3,True,False,예술·스포츠,504,-3.26295585,,2024Q3,True,False,0,-0.00000000,
2024-09-01,중구,I2,음식점업,3633,3633,관측체계 내 확정집계,-3.93971444,,2024Q3,True,False,음식,3633,-3.93971444,,2024Q3,True,False,0,0.00000000,
2024-09-01,중구,M1,"전문, 과학 및 기술 서비스업",798,798,관측체계 내 확정집계,-2.20588235,,2024Q3,True,False,과학·기술,798,-2.20588235,,2024Q3,True,False,0,-0.00000000,
