lat,lon,district,category,count
36.20378,127.34144,서구,소매,1
36.20078,127.34003,서구,숙박,6
36.19884,127.33869,서구,음식,2
36.20484,127.44301,동구,음식,1
36.20011,127.44906,동구,음식,1
36.21396,127.33634,서구,소매,2
36.21023,127.33802,서구,숙박,11
36.21289,127.3376,서구,음식,1
36.21452,127.34809,서구,숙박,2
36.21058,127.43905,동구,과학·기술,2
36.21256,127.44047,동구,보건의료,1
36.21176,127.43888,동구,부동산,1
36.21256,127.44047,동구,소매,1
36.21064,127.43918,동구,수리·개인,1
36.21139,127.43829,동구,시설관리·임대,1
36.21144,127.43973,동구,음식,6
36.22328,127.29462,서구,소매,1
36.22376,127.30126,서구,소매,2
36.21905,127.32184,서구,예술·스포츠,1
36.22399,127.3346,서구,보건의료,1
36.22399,127.3346,서구,소매,1
36.2192,127.34065,서구,소매,4
36.22136,127.34019,서구,음식,4
36.22205,127.34606,서구,숙박,1
36.22205,127.34606,서구,예술·스포츠,1
36.21873,127.34641,서구,음식,2
36.2203,127.43818,동구,과학·기술,2
36.21994,127.44115,동구,소매,4
36.22103,127.44203,동구,시설관리·임대,3
36.2188,127.44156,동구,음식,11
36.22474,127.45889,동구,과학·기술,1
36.22874,127.29353,서구,예술·스포츠,1
36.22961,127.30245,서구,소매,1
36.23035,127.30288,서구,음식,2
36.22886,127.30844,서구,소매,1
36.22907,127.3114,서구,시설관리·임대,1
36.22795,127.309,서구,음식,2
36.23187,127.3184,서구,과학·기술,2
36.23226,127.31732,서구,부동산,1
36.23226,127.31732,서구,소매,1
36.22871,127.34444,서구,소매,1
36.23186,127.33962,서구,숙박,8
36.23439,127.3436,서구,음식,2
36.2294,127.34785,서구,소매,2
36.23042,127.34876,서구,숙박,3
36.23278,127.35057,서구,시설관리·임대,1
36.22692,127.34525,서구,음식,1
36.2319,127.40665,중구,음식,1
36.2253,127.44385,동구,음식,2
36.2329,127.45418,동구,과학·기술,1
36.22706,127.45302,동구,보건의료,1
36.22784,127.44885,동구,소매,3
36.2266,127.44562,동구,수리·개인,2
36.2283,127.45318,동구,시설관리·임대,1
36.22691,127.44599,동구,음식,2
36.22891,127.45528,동구,과학·기술,1
36.22615,127.45689,동구,소매,1
36.23903,127.31194,서구,소매,1
36.23795,127.31369,서구,수리·개인,1
36.23781,127.31429,서구,음식,1
36.23852,127.31951,서구,과학·기술,2
36.23962,127.31875,서구,소매,4
36.23831,127.31804,서구,시설관리·임대,1
36.23938,127.32048,서구,음식,3
36.23978,127.3291,서구,부동산,1
36.2351,127.34141,서구,교육,1
36.23574,127.3424,서구,소매,2
36.23583,127.34223,서구,음식,3
36.2392,127.34774,서구,예술·스포츠,1
36.24287,127.34657,서구,음식,1
36.24306,127.40468,중구,음식,1
36.23655,127.41917,중구,소매,2
36.24386,127.47323,동구,교육,1
36.23599,127.46664,동구,숙박,2
36.23984,127.47018,동구,음식,2
36.24099,127.47658,동구,음식,1
36.2451,127.29117,서구,소매,1
36.24942,127.34011,서구,교육,3
36.25446,127.34052,서구,부동산,4
36.25339,127.34046,서구,소매,22
36.25395,127.34015,서구,수리·개인,6
36.25097,127.34168,서구,시설관리·임대,5
36.25141,127.34381,서구,예술·스포츠,1
36.25292,127.34116,서구,음식,19
36.25274,127.34646,서구,과학·기술,2
36.24981,127.40742,중구,소매,1
36.24884,127.40966,중구,음식,1
36.24523,127.42777,중구,과학·기술,1
36.25319,127.47633,동구,소매,1
36.25368,127.4779,동구,음식,2
36.25748,127.30024,서구,시설관리·임대,1
36.26311,127.32816,서구,소매,1
36.26166,127.33205,서구,예술·스포츠,1
36.25645,127.34197,서구,과학·기술,1
36.2552,127.34135,서구,소매,4
36.25526,127.34018,서구,수리·개인,1
36.25513,127.34172,서구,시설관리·임대,4
36.25551,127.34112,서구,음식,6
36.26106,127.34639,서구,교육,1
36.26254,127.34617,서구,음식,1
36.25518,127.39652,중구,소매,1
36.25794,127.47998,동구,소매,2
36.27335,127.26907,유성구,소매,4
36.27354,127.26914,유성구,음식,1
36.26647,127.28485,유성구,소매,1
36.27273,127.27564,유성구,시설관리·임대,1
36.27066,127.28989,유성구,음식,7
36.2704,127.32868,서구,과학·기술,1
36.2712,127.33946,서구,소매,3
36.27064,127.33994,서구,음식,3
36.26703,127.35305,서구,소매,1
36.26777,127.35373,서구,시설관리·임대,1
36.271,127.35663,서구,교육,1
36.27444,127.36247,서구,소매,1
36.27284,127.37917,중구,음식,1
36.26798,127.38621,중구,과학·기술,1
36.27064,127.38854,중구,음식,3
36.27098,127.40085,중구,소매,2
36.26998,127.40082,중구,시설관리·임대,1
36.26972,127.3973,중구,음식,2
36.27176,127.4051,중구,소매,1
36.26609,127.44079,동구,숙박,1
36.273,127.46447,동구,소매,1
36.27461,127.46898,동구,과학·기술,1
36.27237,127.46971,동구,소매,22
36.27025,127.47224,동구,수리·개인,2
36.27239,127.46975,동구,숙박,4
36.26966,127.4686,동구,시설관리·임대,2
36.27308,127.4702,동구,음식,13
36.26879,127.47789,동구,소매,2
36.26816,127.47878,동구,음식,1
36.27749,127.25924,유성구,소매,2
36.28439,127.25581,유성구,음식,1
36.28006,127.26554,유성구,교육,1
36.28006,127.26554,유성구,예술·스포츠,1
36.27622,127.29329,유성구,소매,2
36.28088,127.29692,유성구,소매,1
36.28344,127.32285,서구,예술·스포츠,1
36.28411,127.32187,서구,음식,1
36.28392,127.33946,서구,소매,1
36.27768,127.3404,서구,음식,1
36.28475,127.35003,서구,과학·기술,1
36.2809,127.35394,서구,소매,1
36.28111,127.35399,서구,수리·개인,1
36.27633,127.34554,서구,음식,1
36.27603,127.36452,서구,교육,1
36.27569,127.36811,서구,과학·기술,1
36.28322,127.37257,중구,과학·기술,1
36.28124,127.37336,중구,소매,1
36.28237,127.38126,중구,과학·기술,1
36.28252,127.37816,중구,소매,6
36.2824,127.3757,중구,수리·개인,2
36.2825,127.3751,중구,시설관리·임대,1
36.28468,127.37586,중구,음식,2
36.27741,127.3987,중구,소매,1
36.27769,127.40293,중구,음식,1
36.27727,127.40697,중구,소매,1
36.28253,127.42765,중구,소매,1
36.28064,127.44269,동구,과학·기술,1
36.27968,127.46466,동구,과학·기술,3
36.27799,127.46471,동구,교육,3
36.27701,127.46446,동구,부동산,1
36.28103,127.46272,동구,소매,6
36.27992,127.46407,동구,수리·개인,5
36.281,127.46169,동구,시설관리·임대,2
36.27971,127.46246,동구,음식,5
36.27944,127.46667,동구,과학·기술,15
36.27728,127.46828,동구,교육,6
36.27963,127.46627,동구,부동산,6
36.27952,127.46719,동구,소매,70
36.27993,127.46722,동구,수리·개인,37
36.27969,127.46678,동구,시설관리·임대,10
36.2803,127.46722,동구,예술·스포츠,12
36.27981,127.46726,동구,음식,95
36.27973,127.47579,동구,과학·기술,2
36.27928,127.47569,동구,소매,1
36.27987,127.47612,동구,시설관리·임대,1
36.28139,127.4775,동구,예술·스포츠,1
36.27951,127.47566,동구,음식,3
36.28764,127.25173,유성구,과학·기술,1
36.28695,127.25135,유성구,음식,4
36.28511,127.26655,유성구,음식,1
36.28803,127.2751,유성구,소매,1
36.2894,127.30458,유성구,소매,1
36.28943,127.30472,유성구,음식,3
36.28849,127.30613,유성구,과학·기술,1
36.28844,127.30614,유성구,소매,3
36.28809,127.30663,유성구,음식,13
36.29411,127.32231,서구,과학·기술,12
36.29419,127.32293,서구,교육,6
36.29459,127.32287,서구,부동산,5
36.29411,127.32255,서구,소매,6
36.29438,127.32265,서구,수리·개인,9
36.29266,127.3217,서구,시설관리·임대,2
36.29317,127.3214,서구,예술·스포츠,1
36.29367,127.32292,서구,음식,6
36.29397,127.31954,유성구,소매,4
36.29343,127.31871,유성구,수리·개인,2
36.29461,127.32061,유성구,예술·스포츠,1
36.29355,127.31794,유성구,음식,2
36.29379,127.33012,서구,과학·기술,4
36.28956,127.33017,서구,교육,1
36.29464,127.32802,서구,부동산,2
36.29356,127.32914,서구,소매,8
36.29451,127.3307,서구,수리·개인,1
36.29125,127.32972,서구,시설관리·임대,2
36.29344,127.32754,서구,음식,5
36.29355,127.34002,서구,과학·기술,4
36.29478,127.33709,서구,부동산,4
36.29447,127.33652,서구,소매,11
36.29434,127.33758,서구,수리·개인,16
36.29388,127.3361,서구,예술·스포츠,2
36.29432,127.33758,서구,음식,21
36.29479,127.35075,서구,보건의료,1
36.28934,127.35343,서구,소매,1
36.28772,127.35388,서구,수리·개인,2
36.28872,127.35326,서구,시설관리·임대,1
36.29357,127.35029,서구,음식,2
36.28862,127.36223,서구,소매,2
36.29091,127.3551,서구,음식,1
36.28992,127.37315,중구,시설관리·임대,1
36.28851,127.37438,중구,음식,1
36.29438,127.37848,서구,소매,1
36.29396,127.37813,서구,음식,1
36.29119,127.38095,중구,과학·기술,8
36.29198,127.37943,중구,교육,2
36.28914,127.37912,중구,부동산,4
36.2898,127.38007,중구,소매,55
36.29013,127.37994,중구,수리·개인,31
36.29098,127.38038,중구,시설관리·임대,10
36.29134,127.38136,중구,예술·스포츠,6
36.29,127.3802,중구,음식,40
36.29451,127.3901,중구,소매,1
36.29379,127.38991,중구,수리·개인,1
36.28538,127.38831,중구,예술·스포츠,1
36.29488,127.39006,중구,음식,4
36.29213,127.40111,중구,소매,3
36.28778,127.39866,중구,시설관리·임대,2
36.28767,127.39867,중구,음식,5
36.28649,127.44141,동구,과학·기술,2
36.28565,127.44286,동구,교육,1
36.28626,127.43867,동구,소매,3
36.28978,127.45042,동구,과학·기술,3
36.28616,127.45052,동구,소매,4
36.28648,127.45004,동구,수리·개인,2
36.28762,127.45109,동구,시설관리·임대,2
36.28651,127.45262,동구,예술·스포츠,2
36.29118,127.45157,동구,음식,2
36.29375,127.45267,중구,과학·기술,2
36.29436,127.45368,중구,소매,1
36.29477,127.45449,중구,시설관리·임대,1
36.28967,127.46249,동구,교육,4
36.28705,127.46153,동구,보건의료,1
36.29036,127.4624,동구,부동산,5
36.28994,127.4618,동구,소매,18
36.29155,127.46204,동구,수리·개인,12
36.29399,127.46198,동구,숙박,1
36.28884,127.46024,동구,시설관리·임대,4
36.28694,127.45853,동구,예술·스포츠,1
36.28857,127.46109,동구,음식,17
36.2889,127.46534,동구,수리·개인,2
36.28717,127.46608,동구,음식,2
36.29907,127.29422,유성구,시설관리·임대,1
36.30085,127.31463,유성구,과학·기술,3
36.3017,127.31396,유성구,소매,5
36.30113,127.31465,유성구,수리·개인,6
36.30055,127.31452,유성구,시설관리·임대,5
36.29952,127.31452,유성구,음식,2
36.29614,127.32336,서구,과학·기술,13
36.29637,127.32365,서구,교육,4
36.29916,127.32474,서구,보건의료,3
36.29639,127.32395,서구,부동산,5
36.29715,127.324,서구,소매,20
36.29607,127.32349,서구,수리·개인,28
36.29734,127.323,서구,시설관리·임대,1
36.29817,127.32428,서구,예술·스포츠,2
36.29628,127.32403,서구,음식,31
36.30128,127.3185,유성구,과학·기술,32
36.29951,127.31908,유성구,교육,14
36.30126,127.32072,유성구,보건의료,3
36.29983,127.31773,유성구,부동산,10
36.30026,127.31939,유성구,소매,179
36.30048,127.31858,유성구,수리·개인,97
36.30109,127.3182,유성구,시설관리·임대,35
36.30003,127.31929,유성구,예술·스포츠,29
36.29995,127.31898,유성구,음식,182
36.29906,127.33007,서구,과학·기술,11
36.29853,127.32934,서구,교육,32
36.29801,127.32807,서구,보건의료,8
36.29766,127.32926,서구,부동산,27
36.29948,127.33041,서구,소매,62
36.29867,127.32973,서구,수리·개인,47
36.30024,127.33108,서구,시설관리·임대,3
36.29863,127.32926,서구,예술·스포츠,14
36.30075,127.33193,서구,음식,78
36.30151,127.32891,유성구,과학·기술,2
36.30095,127.32655,유성구,보건의료,2
36.30168,127.32605,유성구,부동산,1
36.30176,127.32751,유성구,소매,31
36.30155,127.32886,유성구,수리·개인,7
36.30207,127.32949,유성구,시설관리·임대,1
36.30436,127.3294,유성구,예술·스포츠,2
36.30191,127.32957,유성구,음식,7
36.29964,127.33747,서구,과학·기술,54
36.29901,127.33917,서구,교육,92
36.29905,127.33805,서구,보건의료,15
36.2997,127.33793,서구,부동산,44
36.29954,127.3375,서구,소매,270
36.29865,127.33835,서구,수리·개인,153
36.2995,127.33777,서구,시설관리·임대,14
36.29985,127.33777,서구,예술·스포츠,101
36.29911,127.33786,서구,음식,510
36.30124,127.35106,서구,과학·기술,21
36.30228,127.35029,서구,교육,23
36.30476,127.3504,서구,보건의료,6
36.3018,127.35144,서구,부동산,20
36.30192,127.3518,서구,소매,95
36.30174,127.35166,서구,수리·개인,67
36.30099,127.35176,서구,시설관리·임대,24
36.30242,127.35144,서구,예술·스포츠,16
36.30235,127.3513,서구,음식,135
36.29728,127.35726,서구,과학·기술,4
36.30057,127.35972,서구,교육,4
36.29889,127.35654,서구,부동산,4
36.29957,127.35843,서구,소매,25
36.30056,127.35824,서구,수리·개인,14
36.29945,127.36083,서구,시설관리·임대,5
36.30283,127.36054,서구,예술·스포츠,3
36.30076,127.36107,서구,음식,20
36.30347,127.36758,서구,과학·기술,7
36.30276,127.36777,서구,교육,9
36.30184,127.36917,서구,부동산,5
36.30291,127.36727,서구,소매,27
36.30331,127.36727,서구,수리·개인,33
36.30151,127.37061,서구,시설관리·임대,6
36.30304,127.36647,서구,예술·스포츠,4
36.30306,127.36771,서구,음식,51
36.29784,127.3791,서구,과학·기술,21
36.29941,127.37854,서구,교육,34
36.29882,127.37841,서구,부동산,10
36.29883,127.37843,서구,소매,70
36.2986,127.37882,서구,수리·개인,70
36.29854,127.37914,서구,시설관리·임대,16
36.29897,127.37805,서구,예술·스포츠,36
36.29874,127.37855,서구,음식,166
36.30047,127.38373,중구,과학·기술,7
36.29612,127.38289,중구,교육,1
36.29977,127.38435,중구,부동산,5
36.29894,127.384,중구,소매,33
36.30129,127.38436,중구,수리·개인,22
36.30287,127.38465,중구,숙박,1
36.29576,127.38382,중구,시설관리·임대,7
36.29843,127.38411,중구,예술·스포츠,10
36.29992,127.38416,중구,음식,35
36.29984,127.3869,중구,과학·기술,11
36.29691,127.38549,중구,교육,2
36.3049,127.38603,중구,보건의료,1
36.30123,127.38578,중구,부동산,7
36.30171,127.38663,중구,소매,76
36.30149,127.38696,중구,수리·개인,38
36.30015,127.38707,중구,시설관리·임대,8
36.3032,127.38633,중구,예술·스포츠,12
36.30151,127.38674,중구,음식,76
36.30233,127.39633,중구,과학·기술,1
36.30336,127.39685,중구,소매,1
36.3021,127.39648,중구,수리·개인,1
36.2995,127.4106,중구,소매,2
36.2995,127.4106,중구,음식,1
36.3002,127.44092,중구,과학·기술,1
36.30147,127.44188,중구,교육,3
36.3016,127.44075,중구,소매,4
36.30395,127.43811,중구,수리·개인,1
36.30152,127.44148,중구,시설관리·임대,1
36.30434,127.4538,동구,과학·기술,8
36.30363,127.45423,동구,교육,2
36.30434,127.45428,동구,부동산,2
36.30426,127.45392,동구,소매,10
36.30403,127.45428,동구,수리·개인,8
36.3049,127.45349,동구,예술·스포츠,2
36.30468,127.45337,동구,음식,14
36.30103,127.45205,중구,과학·기술,15
36.30227,127.45026,중구,교육,4
36.29879,127.45425,중구,보건의료,1
36.3014,127.4518,중구,부동산,4
36.30117,127.45154,중구,소매,66
36.30082,127.45189,중구,수리·개인,39
36.30233,127.45129,중구,시설관리·임대,12
36.30025,127.45299,중구,예술·스포츠,14
36.30023,127.45282,중구,음식,54
36.29966,127.4595,동구,과학·기술,2
36.30064,127.45875,동구,교육,7
36.29833,127.45998,동구,부동산,3
36.29928,127.45857,동구,소매,28
36.29818,127.45923,동구,수리·개인,20
36.29807,127.46277,동구,시설관리·임대,2
36.29827,127.45991,동구,예술·스포츠,3
36.30067,127.45822,동구,음식,23
36.29782,127.45579,중구,과학·기술,2
36.29752,127.45533,중구,부동산,3
36.29748,127.45557,중구,소매,12
36.29767,127.4554,중구,수리·개인,7
36.29852,127.45568,중구,시설관리·임대,2
36.29735,127.4556,중구,예술·스포츠,2
36.29793,127.45546,중구,음식,12
36.3081,127.2602,유성구,음식,1
36.31303,127.26734,유성구,시설관리·임대,1
36.31337,127.26673,유성구,음식,1
36.3149,127.28472,유성구,소매,1
36.31411,127.28484,유성구,시설관리·임대,1
36.3149,127.28472,유성구,음식,1
36.30874,127.28755,유성구,교육,1
36.30781,127.2949,유성구,수리·개인,1
36.30772,127.29367,유성구,음식,1
36.31369,127.3214,유성구,과학·기술,6
36.30895,127.31652,유성구,교육,4
36.31319,127.32349,유성구,부동산,2
36.31259,127.31957,유성구,소매,135
36.31166,127.32016,유성구,수리·개인,22
36.31305,127.32018,유성구,숙박,3
36.31209,127.3206,유성구,시설관리·임대,6
36.31449,127.31953,유성구,예술·스포츠,3
36.3123,127.32015,유성구,음식,45
36.30602,127.33271,서구,과학·기술,2
36.30653,127.33362,서구,소매,7
36.30592,127.3335,서구,수리·개인,10
36.30731,127.33347,서구,예술·스포츠,2
36.30653,127.33372,서구,음식,20
36.31165,127.32622,유성구,과학·기술,2
36.3115,127.32545,유성구,소매,1
36.31319,127.32872,유성구,수리·개인,1
36.31165,127.32632,유성구,시설관리·임대,1
36.31089,127.32862,유성구,음식,3
36.30767,127.33828,서구,과학·기술,12
36.3081,127.34034,서구,교육,9
36.30766,127.34228,서구,보건의료,4
36.30748,127.33712,서구,부동산,12
36.30689,127.33843,서구,소매,48
36.30724,127.33709,서구,수리·개인,33
36.30721,127.3403,서구,시설관리·임대,7
36.30714,127.34018,서구,예술·스포츠,14
36.30697,127.33914,서구,음식,83
36.31324,127.33555,유성구,과학·기술,1
36.31285,127.33558,유성구,소매,1
36.31324,127.33555,유성구,수리·개인,1
36.30808,127.35207,서구,과학·기술,70
36.30843,127.35009,서구,교육,45
36.30782,127.34997,서구,보건의료,6
36.30749,127.35087,서구,부동산,37
36.30797,127.35117,서구,소매,163
36.30835,127.35087,서구,수리·개인,129
36.30728,127.35099,서구,시설관리·임대,24
36.30656,127.35086,서구,예술·스포츠,54
36.30752,127.35095,서구,음식,308
36.30713,127.36191,서구,과학·기술,8
36.30667,127.36418,서구,교육,3
36.30701,127.36446,서구,보건의료,3
36.30683,127.36462,서구,부동산,2
36.30718,127.3615,서구,소매,21
36.30745,127.36233,서구,수리·개인,6
36.30543,127.35629,서구,시설관리·임대,1
36.30662,127.3627,서구,예술·스포츠,9
36.30642,127.36178,서구,음식,22
36.30894,127.36854,서구,과학·기술,26
36.30676,127.3673,서구,교육,11
36.30682,127.36925,서구,보건의료,4
36.30966,127.37169,서구,부동산,14
36.30765,127.36832,서구,소매,139
36.30795,127.36845,서구,수리·개인,55
36.31022,127.37063,서구,시설관리·임대,12
36.3063,127.36617,서구,예술·스포츠,19
36.30748,127.36813,서구,음식,111
36.31193,127.37792,서구,과학·기술,22
36.31239,127.38022,서구,교육,8
36.31306,127.38001,서구,보건의료,12
36.3122,127.37984,서구,부동산,31
36.31311,127.37994,서구,소매,176
36.31168,127.37893,서구,수리·개인,45
36.31419,127.3809,서구,숙박,3
36.31205,127.37724,서구,시설관리·임대,10
36.31211,127.37957,서구,예술·스포츠,14
36.31221,127.37924,서구,음식,112
36.30755,127.3849,중구,과학·기술,1
36.30673,127.38482,중구,소매,1
36.30673,127.38482,중구,수리·개인,2
36.30693,127.38486,중구,음식,4
36.31242,127.38521,서구,소매,1
36.31242,127.38521,서구,예술·스포츠,1
36.30851,127.39073,중구,과학·기술,53
36.30879,127.38947,중구,교육,13
36.30882,127.39215,중구,보건의료,2
36.30908,127.39062,중구,부동산,25
36.30846,127.39026,중구,소매,203
36.30907,127.39075,중구,수리·개인,133
36.31321,127.38993,중구,숙박,27
36.30896,127.38979,중구,시설관리·임대,46
36.3092,127.38975,중구,예술·스포츠,29
36.30923,127.39047,중구,음식,152
36.31128,127.39939,중구,과학·기술,29
36.3097,127.39905,중구,교육,16
36.31086,127.40144,중구,보건의료,2
36.31127,127.40105,중구,부동산,18
36.31025,127.40041,중구,소매,134
36.3106,127.39996,중구,수리·개인,106
36.31236,127.40124,중구,숙박,1
36.31157,127.39793,중구,시설관리·임대,21
36.30938,127.4002,중구,예술·스포츠,15
36.30975,127.40016,중구,음식,150
36.3094,127.40801,중구,과학·기술,13
36.31066,127.40743,중구,교육,8
36.31325,127.41081,중구,보건의료,1
36.31066,127.40926,중구,부동산,4
36.31134,127.4095,중구,소매,45
36.31138,127.40932,중구,수리·개인,31
36.30968,127.40881,중구,숙박,2
36.31158,127.40892,중구,시설관리·임대,7
36.31057,127.41001,중구,예술·스포츠,4
36.31154,127.40988,중구,음식,58
36.31132,127.42054,중구,과학·기술,1
36.31006,127.421,중구,교육,1
36.31213,127.41904,중구,보건의료,3
36.30862,127.41914,중구,부동산,1
36.31261,127.42125,중구,소매,10
36.31305,127.41862,중구,수리·개인,3
36.31296,127.4212,중구,시설관리·임대,2
36.3122,127.42142,중구,음식,41
36.31286,127.42981,중구,과학·기술,13
36.31191,127.43149,중구,교육,3
36.31343,127.4331,중구,보건의료,3
36.31342,127.43162,중구,부동산,7
36.31317,127.43222,중구,소매,60
36.31326,127.43153,중구,수리·개인,26
36.31297,127.4338,중구,시설관리·임대,3
36.31292,127.43328,중구,예술·스포츠,10
36.31345,127.43232,중구,음식,83
36.31369,127.4421,동구,과학·기술,2
36.31483,127.44314,동구,교육,6
36.31481,127.44291,동구,부동산,4
36.31357,127.44247,동구,소매,8
36.31381,127.44198,동구,수리·개인,6
36.31207,127.44201,동구,시설관리·임대,1
36.31191,127.44238,동구,예술·스포츠,1
36.31319,127.44208,동구,음식,6
36.30995,127.43901,중구,과학·기술,21
36.31065,127.44123,중구,교육,2
36.31126,127.44045,중구,보건의료,2
36.31076,127.43951,중구,부동산,12
36.31241,127.43805,중구,소매,200
36.31137,127.43915,중구,수리·개인,79
36.31069,127.44136,중구,시설관리·임대,15
36.31228,127.43814,중구,예술·스포츠,23
36.31231,127.43865,중구,음식,144
36.3076,127.45152,동구,과학·기술,7
36.30715,127.4542,동구,교육,4
36.30669,127.45234,동구,부동산,14
36.30767,127.4522,동구,소매,37
36.3075,127.45243,동구,수리·개인,41
36.30978,127.45174,동구,시설관리·임대,5
36.30644,127.45416,동구,예술·스포츠,19
36.30692,127.45326,동구,음식,96
36.30658,127.44721,중구,과학·기술,4
36.3064,127.44747,중구,교육,1
36.3064,127.44747,중구,보건의료,1
36.30667,127.44713,중구,부동산,3
36.30703,127.44665,중구,소매,21
36.30706,127.44705,중구,수리·개인,19
36.30679,127.44696,중구,시설관리·임대,6
36.30665,127.44745,중구,예술·스포츠,2
36.30662,127.44735,중구,음식,12
36.30799,127.45641,동구,과학·기술,11
36.30774,127.45684,동구,교육,38
36.30686,127.45648,동구,보건의료,11
36.30889,127.45686,동구,부동산,3
36.30722,127.45739,동구,소매,176
36.30827,127.45683,동구,수리·개인,53
36.30697,127.45799,동구,시설관리·임대,2
36.30669,127.45589,동구,예술·스포츠,41
36.30781,127.45647,동구,음식,195
36.32436,127.29122,유성구,음식,1
36.32101,127.30599,유성구,과학·기술,1
36.31743,127.31414,유성구,교육,1
36.31568,127.30905,유성구,부동산,1
36.31949,127.30645,유성구,소매,3
36.32208,127.31389,유성구,수리·개인,1
36.31885,127.30677,유성구,예술·스포츠,1
36.31913,127.30917,유성구,음식,5
36.31778,127.32196,유성구,과학·기술,9
36.32348,127.32292,유성구,교육,1
36.32258,127.32027,유성구,부동산,1
36.31872,127.32175,유성구,소매,4
36.31525,127.32172,유성구,수리·개인,3
36.31675,127.32127,유성구,시설관리·임대,3
36.31551,127.32041,유성구,음식,2
36.31559,127.33419,유성구,과학·기술,2
36.31723,127.33378,유성구,소매,2
36.32473,127.33152,유성구,시설관리·임대,1
36.32156,127.34369,서구,과학·기술,26
36.32112,127.34368,서구,교육,48
36.32136,127.34386,서구,부동산,11
36.32108,127.34374,서구,소매,52
36.32155,127.34374,서구,수리·개인,51
36.32155,127.34341,서구,시설관리·임대,6
36.31994,127.34301,서구,예술·스포츠,5
36.32085,127.34372,서구,음식,53
36.32333,127.34693,서구,과학·기술,9
36.3226,127.34642,서구,교육,12
36.32286,127.34651,서구,부동산,11
36.32252,127.3461,서구,소매,26
36.32168,127.34665,서구,수리·개인,26
36.3244,127.34632,서구,시설관리·임대,5
36.32462,127.34668,서구,예술·스포츠,3
36.32234,127.34643,서구,음식,36
36.31995,127.3725,서구,과학·기술,32
36.32206,127.37051,서구,교육,26
36.32067,127.37138,서구,보건의료,4
36.31999,127.37198,서구,부동산,30
36.32019,127.37201,서구,소매,141
36.31959,127.37229,서구,수리·개인,97
36.31694,127.37104,서구,숙박,2
36.31917,127.37184,서구,시설관리·임대,19
36.32085,127.37202,서구,예술·스포츠,35
36.32039,127.37195,서구,음식,255
36.32075,127.37994,서구,과학·기술,51
36.32132,127.38011,서구,교육,16
36.31995,127.37848,서구,보건의료,2
36.32058,127.37961,서구,부동산,43
36.31832,127.38037,서구,소매,263
36.32,127.37969,서구,수리·개인,122
36.32048,127.37828,서구,숙박,2
36.32132,127.38001,서구,시설관리·임대,43
36.32042,127.37856,서구,예술·스포츠,20
36.31932,127.37963,서구,음식,201
36.32366,127.38534,서구,과학·기술,1
36.32363,127.38551,서구,교육,1
36.32348,127.38523,서구,소매,2
36.31844,127.39285,중구,과학·기술,22
36.31917,127.39251,중구,교육,39
36.31972,127.39346,중구,보건의료,6
36.32085,127.39284,중구,부동산,13
36.32017,127.39287,중구,소매,160
36.31912,127.39237,중구,수리·개인,50
36.3157,127.39268,중구,숙박,7
36.31665,127.39193,중구,시설관리·임대,8
36.31935,127.39313,중구,예술·스포츠,41
36.31887,127.39299,중구,음식,228
36.31901,127.3991,중구,과학·기술,36
36.32122,127.3989,중구,교육,30
36.31861,127.39792,중구,보건의료,13
36.32054,127.39893,중구,부동산,28
36.32008,127.39844,중구,소매,222
36.32014,127.39816,중구,수리·개인,143
36.3191,127.39941,중구,숙박,3
36.31849,127.39915,중구,시설관리·임대,26
36.32064,127.39864,중구,예술·스포츠,41
36.32057,127.3985,중구,음식,298
36.32216,127.41025,중구,과학·기술,63
36.32102,127.4108,중구,교육,46
36.32178,127.41039,중구,보건의료,19
36.32261,127.41004,중구,부동산,22
36.32152,127.41034,중구,소매,303
36.32177,127.41055,중구,수리·개인,113
36.32158,127.40931,중구,숙박,8
36.32164,127.41031,중구,시설관리·임대,37
36.32174,127.40983,중구,예술·스포츠,67
36.32189,127.41015,중구,음식,386
36.32129,127.41945,중구,과학·기술,52
36.32178,127.41891,중구,교육,25
36.31901,127.41605,중구,보건의료,10
36.32171,127.42021,중구,부동산,13
36.32289,127.4211,중구,소매,316
36.32117,127.42014,중구,수리·개인,95
36.32254,127.41985,중구,숙박,15
36.3216,127.41987,중구,시설관리·임대,34
36.32119,127.41843,중구,예술·스포츠,15
36.32196,127.41948,중구,음식,184
36.32489,127.4349,동구,소매,1
36.32469,127.43423,동구,수리·개인,2
36.32485,127.43421,동구,숙박,1
36.32433,127.43466,동구,음식,1
36.32143,127.43026,중구,과학·기술,43
36.32106,127.42906,중구,교육,20
36.31971,127.42931,중구,보건의료,4
36.31974,127.429,중구,부동산,18
36.31995,127.42943,중구,소매,174
36.32024,127.42992,중구,수리·개인,100
36.32175,127.43149,중구,숙박,48
36.32024,127.43065,중구,시설관리·임대,28
36.31976,127.4295,중구,예술·스포츠,24
36.32028,127.42898,중구,음식,215
36.31968,127.43951,동구,과학·기술,16
36.31997,127.44146,동구,교육,14
36.31857,127.44223,동구,보건의료,2
36.31978,127.44198,동구,부동산,22
36.32015,127.43982,동구,소매,81
36.32014,127.43982,동구,수리·개인,55
36.31583,127.44102,동구,숙박,1
36.32014,127.44036,동구,시설관리·임대,5
36.31978,127.44023,동구,예술·스포츠,13
36.32061,127.44019,동구,음식,99
36.31662,127.43635,중구,과학·기술,10
36.32009,127.43625,중구,부동산,1
36.3169,127.43673,중구,소매,46
